0   290  51 
1   277  53 
2   262  57 
3   259  58 
4   252  62 
5   243  63 
6   239  64 
7   228  65 
8   219  68 
9   209  68 
10  207  69 
11  199  70 
12  195  72 
13  189  73 
14  184  76 
15  180  79 
16  174  81 
17  166  82 
18  160  84 
19  157  86 
20  152  87 
21  150  87 
22  145  87 
23  142  87 
24  136  87 
25  133  89 
26  130  91 
27  128  93 
28  126  95 
29  125  96 
30  122  96 
31  118  87 
32  117  86 
33  111  84 
34  110  81 
35  108  79 
36  102  77 
37  99   77 
38  97   75 
39  94   73 
40  92   70 
41  90   70 
42  88   70 
43  85   69 
44  81   65 
45  78   64 
46  76   60 
47  75   59 
48  72   55 
49  72   52 
50  70   49 
51  69   45 
52  69   43 
53  42   42 
54  42   41 
55  42   41 
56  42   40 
57  41   36 
58  41   33 
59  41   28 
60  41   25 
61  41   23 
62  39   22 
63  39   22 
64  38   20 
65  38   20 
66  38   20 
67  38   18 
68  38   18 
69  37   18 
70  35   15 
71  35   14 
72  34   13 
73  33   13 
74  22   11 
75  22   10 
76  22   10 
77  21   9  
78  20   8  
79  19   7  
80  19   7  
81  18   7  
82  17   6  
83  17   6  
84  16   6  
85  16   6  
86  16   6  
87  15   6  
88  15   5  
89  15   5  
90  15   5  
91  15   5  
92  15   5  
93  15   5  
94  15   5  
95  12   5  
96  12   4  
97  11   4  
98  11   4  
99  11   4  
100 11   3  
101 11   1  
102 11   1  
103 11   1  
104 11   1  
105 10   1  
106 10   1  
107 10   0  
