0   599  1  
1   596  1  
2   594  1  
3   594  1  
4   588  1  
5   584  1  
6   581  1  
7   579  1  
8   574  1  
9   570  1  
10  565  1  
11  562  1  
12  557  1  
13  553  1  
14  548  1  
15  797  1  
16  794  1  
17  791  1  
18  791  1  
19  790  1  
20  789  1  
21  787  1  
22  784  2  
23  783  2  
24  779  2  
25  770  2  
26  766  2  
27  764  2  
28  764  2  
29  757  2  
30  753  2  
31  752  2  
32  748  2  
33  749  2  
34  749  2  
35  748  2  
36  746  2  
37  741  2  
38  738  2  
39  738  2  
40  736  2  
41  737  2  
42  731  2  
43  728  2  
44  724  2  
45  723  2  
46  874  2  
47  875  2  
48  873  2  
49  869  2  
50  866  1  
51  865  1  
52  861  1  
53  861  1  
54  860  1  
55  858  1  
56  857  1  
57  855  1  
58  852  1  
59  853  1  
60  848  1  
61  983  1  
62  984  1  
63  985  1  
64  984  1  
65  984  1  
66  976  1  
67  977  1  
68  971  1  
69  969  1  
70  973  1  
71  971  1  
72  970  1  
73  972  1  
74  979  1  
75  977  1  
76  975  1  
77  1000 1  
78  999  1  
79  996  1  
80  997  1  
81  995  1  
82  991  1  
83  989  1  
84  989  1  
85  985  1  
86  985  1  
87  982  1  
88  985  1  
89  984  1  
90  983  1  
91  982  1  
92  1000 1  
93  1000 1  
94  1000 1  
95  996  1  
96  998  1  
97  996  1  
98  993  1  
99  991  1  
100 987  1  
101 988  1  
102 983  1  
103 989  1  
104 988  1  
105 989  1  
106 989  1  
107 1000 1  
108 1000 1  
109 1000 1  
110 1000 1  
111 998  1  
112 999  1  
113 1000 1  
114 998  1  
115 993  1  
116 999  1  
117 997  1  
118 998  1  
119 1000 1  
120 1000 1  
121 999  1  
122 997  1  
123 1000 1  
124 1000 1  
125 999  1  
126 997  1  
127 1000 1  
128 1000 1  
129 1000 1  
130 1000 1  
131 1000 1  
132 999  1  
133 997  1  
134 997  1  
135 1000 1  
136 1000 1  
137 998  1  
138 1000 1  
139 1000 1  
140 996  1  
141 996  1  
142 1000 1  
143 1000 2  
144 999  2  
145 1000 2  
146 1000 2  
147 998  2  
148 995  2  
149 996  2  
150 998  2  
151 1000 2  
152 1000 2  
153 1000 2  
154 1000 2  
155 1000 2  
156 1000 2  
157 1000 2  
158 1000 2  
159 1000 2  
160 1000 2  
161 1000 2  
162 1000 2  
163 1000 2  
164 1000 2  
165 1000 2  
166 1000 2  
167 773  2  
168 773  2  
169 855  2  
170 861  2  
171 864  2  
172 869  2  
173 878  2  
174 880  2  
175 886  2  
176 889  2  
177 894  2  
178 900  2  
179 901  2  
180 902  2  
181 908  2  
182 914  2  
183 918  2  
184 929  2  
185 1000 2  
186 1000 2  
187 998  2  
188 1000 2  
189 1000 2  
190 1000 2  
191 1000 2  
192 1000 2  
193 1000 2  
194 1000 2  
195 1000 2  
196 1000 2  
197 1000 2  
198 857  2  
199 857  2  
200 955  2  
201 963  2  
202 964  2  
203 966  3  
204 974  3  
205 975  3  
206 976  3  
207 978  3  
208 980  3  
209 981  3  
210 981  3  
211 992  3  
212 997  3  
213 882  3  
214 886  3  
215 948  3  
216 966  3  
217 966  3  
218 971  3  
219 980  3  
220 982  3  
221 986  3  
222 989  3  
223 992  3  
224 998  3  
225 995  3  
226 993  3  
227 1000 3  
228 1000 3  
229 985  3  
230 989  3  
231 1000 3  
232 1000 3  
233 1000 3  
234 1000 3  
235 1000 3  
236 999  3  
237 1000 3  
238 1000 3  
239 1000 3  
240 1000 3  
241 1000 3  
242 1000 3  
243 1000 3  
244 990  3  
245 994  3  
246 1000 3  
247 1000 3  
248 1000 3  
249 1000 3  
250 1000 3  
251 1000 3  
252 1000 3  
253 1000 3  
254 1000 3  
255 1000 3  
256 1000 3  
257 1000 3  
258 1000 3  
259 1000 3  
260 1000 3  
261 1000 3  
262 1000 3  
263 1000 4  
264 997  5  
265 1000 5  
266 998  5  
267 1000 5  
268 1000 5  
269 1000 5  
270 1000 5  
271 995  5  
272 993  5  
273 998  5  
274 1000 5  
275 1000 5  
276 1000 5  
277 1000 5  
278 1000 5  
279 1000 5  
280 1000 5  
281 1000 5  
282 1000 5  
283 1000 5  
284 1000 5  
285 1000 5  
286 1000 5  
287 998  5  
288 1000 5  
289 1000 5  
290 1000 5  
291 1000 5  
292 1000 5  
293 1000 5  
294 999  5  
295 1000 5  
296 1000 5  
297 998  5  
298 1000 5  
299 1000 5  
300 1000 5  
301 1000 5  
302 998  5  
303 1000 5  
304 1000 5  
305 1000 5  
306 1000 5  
307 1000 5  
308 1000 5  
309 1000 5  
310 1000 5  
311 1000 5  
312 1000 5  
313 1000 5  
314 1000 5  
315 1000 5  
316 1000 5  
317 1000 5  
318 1000 5  
319 1000 5  
320 1000 5  
321 933  5  
322 936  5  
323 973  6  
324 1000 8  
325 997  8  
326 998  8  
327 1000 8  
328 998  8  
329 994  8  
330 996  8  
331 997  8  
332 1000 8  
333 998  8  
334 997  8  
335 997  8  
336 996  8  
337 940  8  
338 941  8  
339 1000 8  
340 1000 8  
341 1000 8  
342 1000 8  
343 1000 8  
344 1000 8  
345 1000 8  
346 1000 8  
347 1000 8  
348 1000 8  
349 1000 8  
350 1000 8  
351 1000 8  
352 922  8  
353 924  8  
354 953  8  
355 960  8  
356 959  8  
357 960  8  
358 964  8  
359 961  8  
360 964  8  
361 964  8  
362 967  8  
363 964  8  
364 961  8  
365 960  8  
366 957  8  
367 908  8  
368 904  8  
369 929  8  
370 946  8  
371 944  8  
372 945  8  
373 951  8  
374 951  8  
375 953  8  
376 952  8  
377 955  8  
378 961  8  
379 959  8  
380 968  8  
381 966  8  
382 964  8  
383 971  9  
384 978  12 
385 1000 13 
386 1000 13 
387 1000 13 
388 1000 13 
389 1000 13 
390 1000 13 
391 1000 13 
392 1000 13 
393 999  13 
394 998  13 
395 1000 13 
396 1000 13 
397 995  13 
398 1000 13 
399 1000 13 
400 1000 13 
401 1000 13 
402 1000 13 
403 1000 13 
404 1000 13 
405 995  13 
406 1000 13 
407 1000 13 
408 1000 13 
409 1000 13 
410 1000 13 
411 1000 13 
412 1000 13 
413 1000 13 
414 1000 13 
415 1000 13 
416 1000 13 
417 1000 13 
418 1000 13 
419 1000 13 
420 1000 13 
421 1000 13 
422 1000 13 
423 999  13 
424 1000 13 
425 998  13 
426 1000 13 
427 1000 13 
