0   284  53 
1   278  53 
2   265  54 
3   258  56 
4   253  57 
5   247  59 
6   240  61 
7   234  62 
8   225  64 
9   218  65 
10  215  66 
11  210  69 
12  206  70 
13  198  70 
14  191  74 
15  268  76 
16  266  77 
17  263  77 
18  250  77 
19  247  78 
20  245  79 
21  236  81 
22  229  81 
23  227  83 
24  222  84 
25  213  87 
26  209  88 
27  204  90 
28  197  91 
29  192  93 
30  189  93 
31  185  87 
32  183  86 
33  180  85 
34  175  84 
35  172  82 
36  166  79 
37  163  77 
38  158  75 
39  155  73 
40  154  70 
41  152  69 
42  148  66 
43  142  65 
44  141  62 
45  141  61 
46  134  57 
47  132  54 
48  131  54 
49  128  50 
50  125  49 
51  124  47 
52  124  46 
53  123  46 
54  121  44 
55  120  44 
56  118  41 
57  115  40 
58  115  37 
59  114  35 
60  112  35 
61  111  33 
62  108  34 
63  107  34 
64  105  33 
65  104  33 
66  102  33 
67  100  29 
68  98   29 
69  96   27 
70  96   26 
71  96   27 
72  96   28 
73  96   27 
74  94   26 
75  94   27 
76  94   27 
77  92   23 
78  86   24 
79  83   24 
80  82   23 
81  79   22 
82  78   21 
83  77   21 
84  77   21 
85  77   21 
86  77   20 
87  75   18 
88  74   17 
89  72   17 
90  71   17 
91  71   16 
92  71   15 
93  71   14 
94  71   13 
95  70   12 
96  69   12 
97  68   11 
98  68   10 
99  68   10 
100 67   10 
101 66   10 
102 65   10 
103 64   9  
104 63   8  
105 63   8  
106 63   8  
107 62   7  
108 61   7  
109 59   6  
110 59   4  
111 59   4  
112 58   2  
113 57   1  
114 55   1  
115 55   1  
116 54   1  
117 54   1  
118 52   1  
119 50   1  
120 49   1  
121 45   1  
122 45   1  
123 45   1  
124 38   1  
125 38   1  
126 37   1  
127 37   1  
128 37   1  
129 37   1  
130 36   1  
131 35   1  
132 35   1  
133 35   1  
134 34   0  
